date,contract,underlying_order_book_id,option_type,strike_price,underlying_price,maturity_date,days_to_expiry,moneyness,implied_volatility,listed_date,de_listed_date,distance,target_moneyness,pair,side,selection_method
2024-04-25,10007042,510050.XSHG,C,2.6,2.354061472755597,2024-05-22,27,1.104474131236902,0.14287574135327114,2024-03-28,2024-05-22,0.004474131236901879,1.1,110_90,high,nearest
2024-04-25,10007137,510050.XSHG,C,2.2,2.354061472755597,2024-05-22,27,0.9345550341235325,0.1837325946535374,2024-04-15,2024-05-22,0.034555034123532447,0.9,110_90,low,nearest
2024-04-25,10007127,510050.XSHG,C,2.7,2.354061472755597,2024-05-22,27,1.1469539055152445,0.1691739799336743,2024-04-02,2024-05-22,0.0530460944847555,1.2,120_80,high,nearest
2024-04-25,10007137,510050.XSHG,C,2.2,2.354061472755597,2024-05-22,27,0.9345550341235325,0.1837325946535374,2024-04-15,2024-05-22,0.13455503412353242,0.8,120_80,low,nearest
2024-04-26,10007040,510050.XSHG,C,2.5,2.3826996901857136,2024-05-22,26,1.0492300017066538,0.1358083579214722,2024-03-28,2024-05-22,0.0007699982933462302,1.05,105_95,high,nearest
2024-04-26,10007035,510050.XSHG,C,2.25,2.3826996901857136,2024-05-22,26,0.9443070015359886,0.1844909412839622,2024-03-28,2024-05-22,0.0056929984640113895,0.95,105_95,low,nearest
2024-04-26,10007042,510050.XSHG,C,2.6,2.3826996901857136,2024-05-22,26,1.0911992017749201,0.1513902764171989,2024-03-28,2024-05-22,0.008800798225079953,1.1,110_90,high,nearest
2024-04-26,10007137,510050.XSHG,C,2.2,2.3826996901857136,2024-05-22,26,0.9233224015018555,3.783718465768951e-09,2024-04-15,2024-05-22,0.023322401501855494,0.9,110_90,low,nearest
2024-04-26,10007127,510050.XSHG,C,2.7,2.3826996901857136,2024-05-22,26,1.1331684018431862,0.1769482257360191,2024-04-02,2024-05-22,0.06683159815681372,1.2,120_80,high,nearest
2024-04-26,10007137,510050.XSHG,C,2.2,2.3826996901857136,2024-05-22,26,0.9233224015018555,3.783718465768951e-09,2024-04-15,2024-05-22,0.12332240150185547,0.8,120_80,low,nearest
2024-04-29,10007040,510050.XSHG,C,2.5,2.3970187989007723,2024-05-22,23,1.0429622000238183,0.14462172430675085,2024-03-28,2024-05-22,0.007037799976181702,1.05,105_95,high,nearest
2024-04-29,10007036,510050.XSHG,C,2.3,2.3970187989007723,2024-05-22,23,0.9595252240219128,0.20725548350612222,2024-03-28,2024-05-22,0.009525224021912804,0.95,105_95,low,nearest
2024-04-29,10007043,510050.XSHG,C,2.65,2.3970187989007723,2024-05-22,23,1.1055399320252475,0.17357777056155493,2024-03-28,2024-05-22,0.005539932025247385,1.1,110_90,high,nearest
2024-04-29,10007137,510050.XSHG,C,2.2,2.3970187989007723,2024-05-22,23,0.9178067360209602,4.066143938133623e-08,2024-04-15,2024-05-22,0.017806736020960168,0.9,110_90,low,nearest
2024-04-29,10007127,510050.XSHG,C,2.7,2.3970187989007723,2024-05-22,23,1.126399176025724,0.18570130071773971,2024-04-02,2024-05-22,0.07360082397427603,1.2,120_80,high,nearest
2024-04-29,10007137,510050.XSHG,C,2.2,2.3970187989007723,2024-05-22,23,0.9178067360209602,4.066143938133623e-08,2024-04-15,2024-05-22,0.11780673602096015,0.8,120_80,low,nearest
2024-04-30,10007040,510050.XSHG,C,2.5,2.386518119176396,2024-05-22,22,1.0475512337039232,0.1322997429604373,2024-03-28,2024-05-22,0.002448766296076821,1.05,105_95,high,nearest
2024-04-30,10007035,510050.XSHG,C,2.25,2.386518119176396,2024-05-22,22,0.9427961103335308,0.24012290482069742,2024-03-28,2024-05-22,0.007203889666469121,0.95,105_95,low,nearest
2024-04-30,10007043,510050.XSHG,C,2.65,2.386518119176396,2024-05-22,22,1.1104043077261585,0.16137040308995165,2024-03-28,2024-05-22,0.010404307726158413,1.1,110_90,high,nearest
2024-04-30,10007137,510050.XSHG,C,2.2,2.386518119176396,2024-05-22,22,0.9218450856594524,0.26271265384713544,2024-04-15,2024-05-22,0.021845085659452423,0.9,110_90,low,nearest
2024-04-30,10007127,510050.XSHG,C,2.7,2.386518119176396,2024-05-22,22,1.131355332400237,0.17602302603234418,2024-04-02,2024-05-22,0.06864466759976295,1.2,120_80,high,nearest
2024-04-30,10007137,510050.XSHG,C,2.2,2.386518119176396,2024-05-22,22,0.9218450856594524,0.26271265384713544,2024-04-15,2024-05-22,0.1218450856594524,0.8,120_80,low,nearest
2024-05-06,10007041,510050.XSHG,C,2.55,2.4151563366065125,2024-05-22,16,1.0558322711245076,0.14171787130801605,2024-03-28,2024-05-22,0.005832271124507571,1.05,105_95,high,nearest
2024-05-06,10007036,510050.XSHG,C,2.3,2.4151563366065125,2024-05-22,16,0.9523193033672029,0.198170825203127,2024-03-28,2024-05-22,0.002319303367202985,0.95,105_95,low,nearest
2024-05-06,10007043,510050.XSHG,C,2.65,2.4151563366065125,2024-05-22,16,1.0972374582274296,0.16493793021395983,2024-03-28,2024-05-22,0.002762541772570515,1.1,110_90,high,nearest
2024-05-06,10007137,510050.XSHG,C,2.2,2.4151563366065125,2024-05-22,16,0.9109141162642812,3.2040440491976796e-08,2024-04-15,2024-05-22,0.010914116264281182,0.9,110_90,low,nearest
2024-05-06,10007127,510050.XSHG,C,2.7,2.4151563366065125,2024-05-22,16,1.1179400517788904,0.1902566815545755,2024-04-02,2024-05-22,0.08205994822110951,1.2,120_80,high,nearest
2024-05-06,10007137,510050.XSHG,C,2.2,2.4151563366065125,2024-05-22,16,0.9109141162642812,3.2040440491976796e-08,2024-04-15,2024-05-22,0.11091411626428116,0.8,120_80,low,nearest
2024-05-07,10007041,510050.XSHG,C,2.55,2.4199293728448654,2024-05-22,15,1.0537497617140055,0.1395238239079133,2024-03-28,2024-05-22,0.0037497617140054285,1.05,105_95,high,nearest
2024-05-07,10007036,510050.XSHG,C,2.3,2.4199293728448654,2024-05-22,15,0.9504409615459658,8.39318994649827e-08,2024-03-28,2024-05-22,0.0004409615459658456,0.95,105_95,low,nearest
2024-05-07,10007043,510050.XSHG,C,2.65,2.4199293728448654,2024-05-22,15,1.0950732817812214,0.1566846183475795,2024-03-28,2024-05-22,0.0049267182187786585,1.1,110_90,high,nearest
2024-05-07,10007137,510050.XSHG,C,2.2,2.4199293728448654,2024-05-22,15,0.9091174414787501,0.23715231779588983,2024-04-15,2024-05-22,0.009117441478750044,0.9,110_90,low,nearest
2024-05-07,10007239,510050.XSHG,C,2.75,2.4199293728448654,2024-05-22,15,1.1363968018484374,0.18226683520649048,2024-05-07,2024-05-22,0.06360319815156257,1.2,120_80,high,nearest
2024-05-07,10007137,510050.XSHG,C,2.2,2.4199293728448654,2024-05-22,15,0.9091174414787501,0.23715231779588983,2024-04-15,2024-05-22,0.10911744147875002,0.8,120_80,low,nearest
2024-05-08,10007041,510050.XSHG,C,2.55,2.405610264129807,2024-05-22,14,1.0600220817242079,0.13432090385147435,2024-03-28,2024-05-22,0.01002208172420782,1.05,105_95,high,nearest
2024-05-08,10007036,510050.XSHG,C,2.3,2.405610264129807,2024-05-22,14,0.9560983482218346,5.1028500542084793e-08,2024-03-28,2024-05-22,0.006098348221834637,0.95,105_95,low,nearest
2024-05-08,10007043,510050.XSHG,C,2.65,2.405610264129807,2024-05-22,14,1.1015915751251573,0.15670086879147543,2024-03-28,2024-05-22,0.0015915751251571741,1.1,110_90,high,nearest
2024-05-08,10007137,510050.XSHG,C,2.2,2.405610264129807,2024-05-22,14,0.9145288548208854,0.3614589533838802,2024-04-15,2024-05-22,0.014528854820885395,0.9,110_90,low,nearest
2024-05-08,10007239,510050.XSHG,C,2.75,2.405610264129807,2024-05-22,14,1.1431610685261067,0.19440905053540514,2024-05-07,2024-05-22,0.056838931473893295,1.2,120_80,high,nearest
2024-05-08,10007137,510050.XSHG,C,2.2,2.405610264129807,2024-05-22,14,0.9145288548208854,0.3614589533838802,2024-04-15,2024-05-22,0.11452885482088537,0.8,120_80,low,nearest
2024-05-09,10007041,510050.XSHG,C,2.55,2.420883980092536,2024-05-22,13,1.0533342452464527,0.13266635951074898,2024-03-28,2024-05-22,0.0033342452464526495,1.05,105_95,high,nearest
2024-05-09,10007036,510050.XSHG,C,2.3,2.420883980092536,2024-05-22,13,0.9500661819869965,0.2240776534888158,2024-03-28,2024-05-22,6.618198699659406e-05,0.95,105_95,low,nearest
2024-05-09,10007043,510050.XSHG,C,2.65,2.420883980092536,2024-05-22,13,1.0946414705502352,0.16866229967418536,2024-03-28,2024-05-22,0.005358529449764893,1.1,110_90,high,nearest
2024-05-09,10007137,510050.XSHG,C,2.2,2.420883980092536,2024-05-22,13,0.9087589566832143,0.3901363057975044,2024-04-15,2024-05-22,0.008758956683214247,0.9,110_90,low,nearest
2024-05-09,10007239,510050.XSHG,C,2.75,2.420883980092536,2024-05-22,13,1.1359486958540177,0.20384114997666097,2024-05-07,2024-05-22,0.06405130414598226,1.2,120_80,high,nearest
2024-05-09,10007137,510050.XSHG,C,2.2,2.420883980092536,2024-05-22,13,0.9087589566832143,0.3901363057975044,2024-04-15,2024-05-22,0.10875895668321423,0.8,120_80,low,nearest
2024-05-10,10007041,510050.XSHG,C,2.55,2.4275662308262302,2024-05-22,12,1.0504347801592622,0.1276095972671956,2024-03-28,2024-05-22,0.000434780159262127,1.05,105_95,high,nearest
2024-05-10,10007036,510050.XSHG,C,2.3,2.4275662308262302,2024-05-22,12,0.947450978182864,4.094000395623919e-08,2024-03-28,2024-05-22,0.00254902181713601,0.95,105_95,low,nearest
2024-05-10,10007043,510050.XSHG,C,2.65,2.4275662308262302,2024-05-22,12,1.0916283009498216,0.15834858917159508,2024-03-28,2024-05-22,0.008371699050178538,1.1,110_90,high,nearest
2024-05-10,10007137,510050.XSHG,C,2.2,2.4275662308262302,2024-05-22,12,0.9062574573923048,5.5160268432999634e-09,2024-04-15,2024-05-22,0.006257457392304766,0.9,110_90,low,nearest
2024-05-10,10007239,510050.XSHG,C,2.75,2.4275662308262302,2024-05-22,12,1.132821821740381,0.20288861502041805,2024-05-07,2024-05-22,0.06717817825961903,1.2,120_80,high,nearest
2024-05-10,10007137,510050.XSHG,C,2.2,2.4275662308262302,2024-05-22,12,0.9062574573923048,5.5160268432999634e-09,2024-04-15,2024-05-22,0.10625745739230474,0.8,120_80,low,nearest
2024-05-13,10007041,510050.XSHG,C,2.55,2.4247024090832183,2024-05-22,9,1.0516754511594504,0.13666525493668016,2024-03-28,2024-05-22,0.0016754511594503363,1.05,105_95,high,nearest
2024-05-13,10007036,510050.XSHG,C,2.3,2.4247024090832183,2024-05-22,9,0.9485700147712689,3.6112013630866546e-08,2024-03-28,2024-05-22,0.0014299852287310566,0.95,105_95,low,nearest
2024-05-13,10007043,510050.XSHG,C,2.65,2.4247024090832183,2024-05-22,9,1.092917625714723,0.16221628246940784,2024-03-28,2024-05-22,0.007082374285277027,1.1,110_90,high,nearest
2024-05-13,10007137,510050.XSHG,C,2.2,2.4247024090832183,2024-05-22,9,0.9073278402159966,0.3370757202668907,2024-04-15,2024-05-22,0.007327840215996528,0.9,110_90,low,nearest
2024-05-13,10007239,510050.XSHG,C,2.75,2.4247024090832183,2024-05-22,9,1.1341598002699955,0.21726061221218262,2024-05-07,2024-05-22,0.06584019973000443,1.2,120_80,high,nearest
2024-05-13,10007137,510050.XSHG,C,2.2,2.4247024090832183,2024-05-22,9,0.9073278402159966,0.3370757202668907,2024-04-15,2024-05-22,0.1073278402159965,0.8,120_80,low,nearest
2024-05-14,10007041,510050.XSHG,C,2.55,2.4161109438541835,2024-05-22,8,1.055415111001582,0.13607476848426306,2024-03-28,2024-05-22,0.005415111001581874,1.05,105_95,high,nearest
2024-05-14,10007036,510050.XSHG,C,2.3,2.4161109438541835,2024-05-22,8,0.9519430412955444,7.618529326899474e-08,2024-03-28,2024-05-22,0.0019430412955444565,0.95,105_95,low,nearest
2024-05-14,10007043,510050.XSHG,C,2.65,2.4161109438541835,2024-05-22,8,1.096803938883997,0.17199516487280567,2024-03-28,2024-05-22,0.003196061116003124,1.1,110_90,high,nearest
2024-05-14,10007137,510050.XSHG,C,2.2,2.4161109438541835,2024-05-22,8,0.9105542134131296,0.37787006620039,2024-04-15,2024-05-22,0.010554213413129565,0.9,110_90,low,nearest
2024-05-14,10007239,510050.XSHG,C,2.75,2.4161109438541835,2024-05-22,8,1.138192766766412,0.22846986878079828,2024-05-07,2024-05-22,0.061807233233587944,1.2,120_80,high,nearest
2024-05-14,10007137,510050.XSHG,C,2.2,2.4161109438541835,2024-05-22,8,0.9105542134131296,0.37787006620039,2024-04-15,2024-05-22,0.11055421341312954,0.8,120_80,low,nearest
2024-05-15,10007040,510050.XSHG,C,2.5,2.3989280133961133,2024-05-22,7,1.0421321465419053,0.13842511374023075,2024-03-28,2024-05-22,0.007867853458094709,1.05,105_95,high,nearest
2024-05-15,10007036,510050.XSHG,C,2.3,2.3989280133961133,2024-05-22,7,0.9587615748185527,3.180919461770039e-08,2024-03-28,2024-05-22,0.008761574818552775,0.95,105_95,low,nearest
2024-05-15,10007043,510050.XSHG,C,2.65,2.3989280133961133,2024-05-22,7,1.1046600753344196,0.1897661115928998,2024-03-28,2024-05-22,0.004660075334419478,1.1,110_90,high,nearest
2024-05-15,10007137,510050.XSHG,C,2.2,2.3989280133961133,2024-05-22,7,0.9170762889568768,0.3829074096489462,2024-04-15,2024-05-22,0.01707628895687674,0.9,110_90,low,nearest
2024-05-15,10007239,510050.XSHG,C,2.75,2.3989280133961133,2024-05-22,7,1.1463453611960959,0.24486543295994823,2024-05-07,2024-05-22,0.05365463880390409,1.2,120_80,high,nearest
2024-05-15,10007137,510050.XSHG,C,2.2,2.3989280133961133,2024-05-22,7,0.9170762889568768,0.3829074096489462,2024-04-15,2024-05-22,0.11707628895687672,0.8,120_80,low,nearest
2024-05-16,10007041,510050.XSHG,C,2.55,2.408474085872819,2024-05-22,6,1.0587616511870803,0.12826310383923706,2024-03-28,2024-05-22,0.008761651187080277,1.05,105_95,high,nearest
2024-05-16,10007036,510050.XSHG,C,2.3,2.408474085872819,2024-05-22,6,0.954961489305994,8.323232036505051e-09,2024-03-28,2024-05-22,0.004961489305994049,0.95,105_95,low,nearest
2024-05-16,10007043,510050.XSHG,C,2.65,2.408474085872819,2024-05-22,6,1.1002817159395148,0.1845436950374745,2024-03-28,2024-05-22,0.0002817159395147595,1.1,110_90,high,nearest
2024-05-16,10007137,510050.XSHG,C,2.2,2.408474085872819,2024-05-22,6,0.9134414245535596,0.3991571414964367,2024-04-15,2024-05-22,0.013441424553559567,0.9,110_90,low,nearest
2024-05-16,10007239,510050.XSHG,C,2.75,2.408474085872819,2024-05-22,6,1.1418017806919494,0.25311752721604547,2024-05-07,2024-05-22,0.05819821930805058,1.2,120_80,high,nearest
2024-05-16,10007137,510050.XSHG,C,2.2,2.408474085872819,2024-05-22,6,0.9134414245535596,0.3991571414964367,2024-04-15,2024-05-22,0.11344142455355954,0.8,120_80,low,nearest
2024-05-17,10007041,510050.XSHG,C,2.55,2.4447491612843,2024-05-22,5,1.0430517945900055,0.12922983667840737,2024-03-28,2024-05-22,0.006948205409994523,1.05,105_95,high,nearest
2024-05-17,10007036,510050.XSHG,C,2.3,2.4447491612843,2024-05-22,5,0.9407918147282402,4.223167878206326e-08,2024-03-28,2024-05-22,0.009208185271759706,0.95,105_95,low,nearest
2024-05-17,10007127,510050.XSHG,C,2.7,2.4447491612843,2024-05-22,5,1.1044077825070648,0.24046122706523565,2024-04-02,2024-05-22,0.00440778250706475,1.1,110_90,high,nearest
2024-05-17,10007137,510050.XSHG,C,2.2,2.4447491612843,2024-05-22,5,0.8998878227835343,1.9014650817839867e-08,2024-04-15,2024-05-22,0.00011217721646572532,0.9,110_90,low,nearest
2024-05-17,10007239,510050.XSHG,C,2.75,2.4447491612843,2024-05-22,5,1.1248597784794176,0.263024503833047,2024-05-07,2024-05-22,0.0751402215205823,1.2,120_80,high,nearest
2024-05-17,10007137,510050.XSHG,C,2.2,2.4447491612843,2024-05-22,5,0.8998878227835343,1.9014650817839867e-08,2024-04-15,2024-05-22,0.09988782278353425,0.8,120_80,low,nearest
2024-05-20,10007041,510050.XSHG,C,2.55,2.4504768047703234,2024-05-22,2,1.0406138083151555,0.16107201203022903,2024-03-28,2024-05-22,0.009386191684844558,1.05,105_95,high,nearest
2024-05-20,10007037,510050.XSHG,C,2.35,2.4504768047703234,2024-05-22,2,0.9589970390355355,2.3904642870996508e-08,2024-03-28,2024-05-22,0.008997039035535503,0.95,105_95,low,nearest
2024-05-20,10007127,510050.XSHG,C,2.7,2.4504768047703234,2024-05-22,2,1.1018263852748706,0.31264674349902416,2024-04-02,2024-05-22,0.0018263852748705567,1.1,110_90,high,nearest
2024-05-20,10007137,510050.XSHG,C,2.2,2.4504768047703234,2024-05-22,2,0.8977844620758205,1.9931749246418837e-09,2024-04-15,2024-05-22,0.0022155379241795004,0.9,110_90,low,nearest
2024-05-20,10007239,510050.XSHG,C,2.75,2.4504768047703234,2024-05-22,2,1.1222305775947756,0.35825901104403857,2024-05-07,2024-05-22,0.07776942240522433,1.2,120_80,high,nearest
2024-05-20,10007137,510050.XSHG,C,2.2,2.4504768047703234,2024-05-22,2,0.8977844620758205,1.9931749246418837e-09,2024-04-15,2024-05-22,0.09778446207582048,0.8,120_80,low,nearest
2024-05-21,10007041,510050.XSHG,C,2.55,2.4457037685319705,2024-05-22,1,1.0426446705484014,0.16919604578544764,2024-03-28,2024-05-22,0.007355329451598669,1.05,105_95,high,nearest
2024-05-21,10007036,510050.XSHG,C,2.3,2.4457037685319705,2024-05-22,1,0.940424604808362,4.822961890747437e-08,2024-03-28,2024-05-22,0.00957539519163797,0.95,105_95,low,nearest
2024-05-21,10007127,510050.XSHG,C,2.7,2.4457037685319705,2024-05-22,1,1.1039767099924251,0.40311962263440604,2024-04-02,2024-05-22,0.003976709992425054,1.1,110_90,high,nearest
2024-05-21,10007137,510050.XSHG,C,2.2,2.4457037685319705,2024-05-22,1,0.8995365785123464,4.623908809059262e-09,2024-04-15,2024-05-22,0.0004634214876536591,0.9,110_90,low,nearest
2024-05-21,10007239,510050.XSHG,C,2.75,2.4457037685319705,2024-05-22,1,1.1244207231404328,0.5238290890062705,2024-05-07,2024-05-22,0.07557927685956711,1.2,120_80,high,nearest
2024-05-21,10007137,510050.XSHG,C,2.2,2.4457037685319705,2024-05-22,1,0.8995365785123464,4.623908809059262e-09,2024-04-15,2024-05-22,0.09953657851234632,0.8,120_80,low,nearest
2024-05-22,10006174,510050.XSHG,C,2.559,2.4466583757796414,2024-06-26,35,1.0459163507796876,0.13410890268629905,2023-10-26,2024-06-26,0.0040836492203124575,1.05,105_95,high,nearest
2024-05-22,10006169,510050.XSHG,C,2.313,2.4466583757796414,2024-06-26,35,0.9453710509392018,0.203945563144878,2023-10-26,2024-06-26,0.004628949060798138,0.95,105_95,low,nearest
2024-05-22,10007021,510050.XSHG,C,2.7,2.4466583757796414,2024-06-26,35,1.1035459738589903,0.14027818732886266,2024-03-06,2024-06-26,0.003545973858990248,1.1,110_90,high,nearest
2024-05-22,10006443,510050.XSHG,C,2.2,2.4466583757796414,2024-06-26,35,0.8991856083295477,0.24114469243848785,2023-11-28,2024-06-26,0.0008143916704522747,0.9,110_90,low,nearest
2024-05-22,10007241,510050.XSHG,C,2.75,2.4466583757796414,2024-06-26,35,1.1239820104119347,0.150163913416865,2024-05-07,2024-06-26,0.07601798958806527,1.2,120_80,high,nearest
2024-05-22,10006483,510050.XSHG,C,2.05,2.4466583757796414,2024-06-26,35,0.8378774986707148,0.35815420705807444,2023-12-21,2024-06-26,0.03787749867071477,0.8,120_80,low,nearest
2024-05-23,10006425,510050.XSHG,C,2.55,2.4218385873402064,2024-06-26,34,1.0529190563441089,0.12997642236949655,2023-11-27,2024-06-26,0.002919056344108828,1.05,105_95,high,nearest
2024-05-23,10006420,510050.XSHG,C,2.3,2.4218385873402064,2024-06-26,34,0.9496916978790001,0.1787301380286218,2023-11-27,2024-06-26,0.0003083021209998593,0.95,105_95,low,nearest
2024-05-23,10006257,510050.XSHG,C,2.657,2.4218385873402064,2024-06-26,34,1.0971003657671754,0.13504839012764988,2023-10-30,2024-06-26,0.0028996342328246882,1.1,110_90,high,nearest
2024-05-23,10006443,510050.XSHG,C,2.2,2.4218385873402064,2024-06-26,34,0.9084007544929568,0.2303620486177825,2023-11-28,2024-06-26,0.008400754492956741,0.9,110_90,low,nearest
2024-05-23,10007241,510050.XSHG,C,2.75,2.4218385873402064,2024-06-26,34,1.135500943116196,0.15001705556103412,2024-05-07,2024-06-26,0.06449905688380397,1.2,120_80,high,nearest
2024-05-23,10006483,510050.XSHG,C,2.05,2.4218385873402064,2024-06-26,34,0.8464643394138914,0.2745057191845087,2023-12-21,2024-06-26,0.04646433941389139,0.8,120_80,low,nearest
2024-05-24,10006173,510050.XSHG,C,2.51,2.3941549771577604,2024-06-26,33,1.0483866015138943,0.13891290392748795,2023-10-26,2024-06-26,0.0016133984861057549,1.05,105_95,high,nearest
2024-05-24,10006168,510050.XSHG,C,2.264,2.3941549771577604,2024-06-26,33,0.945636360887433,0.1697813109528615,2023-10-26,2024-06-26,0.004363639112566986,0.95,105_95,low,nearest
2024-05-24,10006427,510050.XSHG,C,2.65,2.3941549771577604,2024-06-26,33,1.1068623482118805,0.14220878093252456,2023-11-27,2024-06-26,0.006862348211880365,1.1,110_90,high,nearest
2024-05-24,10006455,510050.XSHG,C,2.15,2.3941549771577604,2024-06-26,33,0.8980203957190729,0.3048855375504622,2023-12-05,2024-06-26,0.0019796042809271386,0.9,110_90,low,nearest
2024-05-24,10007241,510050.XSHG,C,2.75,2.3941549771577604,2024-06-26,33,1.1486307387104422,0.15965215193360321,2024-05-07,2024-06-26,0.051369261289557766,1.2,120_80,high,nearest
2024-05-24,10006483,510050.XSHG,C,2.05,2.3941549771577604,2024-06-26,33,0.8562520052205114,2.3325198786915097e-08,2023-12-21,2024-06-26,0.056252005220511325,0.8,120_80,low,nearest
2024-05-27,10006425,510050.XSHG,C,2.55,2.4161109438541835,2024-06-26,30,1.055415111001582,0.13057005210570524,2023-11-27,2024-06-26,0.005415111001581874,1.05,105_95,high,nearest
2024-05-27,10006420,510050.XSHG,C,2.3,2.4161109438541835,2024-06-26,30,0.9519430412955444,0.16532862786532482,2023-11-27,2024-06-26,0.0019430412955444565,0.95,105_95,low,nearest
2024-05-27,10006257,510050.XSHG,C,2.657,2.4161109438541835,2024-06-26,30,1.099701156835766,0.13822891075876012,2023-10-30,2024-06-26,0.0002988431642341194,1.1,110_90,high,nearest
2024-05-27,10006455,510050.XSHG,C,2.15,2.4161109438541835,2024-06-26,30,0.8898597994719221,0.2514853920359569,2023-12-05,2024-06-26,0.010140200528077958,0.9,110_90,low,nearest
2024-05-27,10007241,510050.XSHG,C,2.75,2.4161109438541835,2024-06-26,30,1.138192766766412,0.15683238165864227,2024-05-07,2024-06-26,0.061807233233587944,1.2,120_80,high,nearest
2024-05-27,10006483,510050.XSHG,C,2.05,2.4161109438541835,2024-06-26,30,0.848470971589507,0.3281641252907589,2023-12-21,2024-06-26,0.04847097158950697,0.8,120_80,low,nearest
2024-05-28,10006173,510050.XSHG,C,2.51,2.4094286931204896,2024-06-26,29,1.0417407276532673,0.12913117756154618,2023-10-26,2024-06-26,0.008259272346732738,1.05,105_95,high,nearest
2024-05-28,10006420,510050.XSHG,C,2.3,2.4094286931204896,2024-06-26,29,0.9545831368934322,0.207669053918587,2023-11-27,2024-06-26,0.00458313689343226,0.95,105_95,low,nearest
2024-05-28,10006427,510050.XSHG,C,2.65,2.4094286931204896,2024-06-26,29,1.099845788159824,0.1351865036415732,2023-11-27,2024-06-26,0.00015421184017605505,1.1,110_90,high,nearest
2024-05-28,10006455,510050.XSHG,C,2.15,2.4094286931204896,2024-06-26,29,0.8923277149221215,1.2333953287754282e-08,2023-12-05,2024-06-26,0.007672285077878538,0.9,110_90,low,nearest
2024-05-28,10007241,510050.XSHG,C,2.75,2.4094286931204896,2024-06-26,29,1.1413494028073647,0.15694849959090593,2024-05-07,2024-06-26,0.05865059719263521,1.2,120_80,high,nearest
2024-05-28,10006483,510050.XSHG,C,2.05,2.4094286931204896,2024-06-26,29,0.8508241002745809,1.5337340332484072e-08,2023-12-21,2024-06-26,0.05082410027458084,0.8,120_80,low,nearest
2024-05-29,10006425,510050.XSHG,C,2.55,2.4103833003681596,2024-06-26,28,1.0579230280970313,0.1292447677195372,2023-11-27,2024-06-26,0.00792302809703127,1.05,105_95,high,nearest
2024-05-29,10006420,510050.XSHG,C,2.3,2.4103833003681596,2024-06-26,28,0.9542050841659498,0.18141279109317016,2023-11-27,2024-06-26,0.0042050841659498905,0.95,105_95,low,nearest
2024-05-29,10006427,510050.XSHG,C,2.65,2.4103833003681596,2024-06-26,28,1.0994102056694641,0.13653958612582884,2023-11-27,2024-06-26,0.0005897943305359643,1.1,110_90,high,nearest
2024-05-29,10006455,510050.XSHG,C,2.15,2.4103833003681596,2024-06-26,28,0.891974317807301,0.26969168721519665,2023-12-05,2024-06-26,0.008025682192699057,0.9,110_90,low,nearest
2024-05-29,10007241,510050.XSHG,C,2.75,2.4103833003681596,2024-06-26,28,1.1408973832418967,0.15573028195693267,2024-05-07,2024-06-26,0.059102616758103244,1.2,120_80,high,nearest
2024-05-29,10006483,510050.XSHG,C,2.05,2.4103833003681596,2024-06-26,28,0.8504871402348684,7.334623429203772e-09,2023-12-21,2024-06-26,0.05048714023486833,0.8,120_80,low,nearest
2024-05-30,10006173,510050.XSHG,C,2.51,2.3941549771577604,2024-06-26,27,1.0483866015138943,0.12752576068865173,2023-10-26,2024-06-26,0.0016133984861057549,1.05,105_95,high,nearest
2024-05-30,10006168,510050.XSHG,C,2.264,2.3941549771577604,2024-06-26,27,0.945636360887433,0.20597902517387187,2023-10-26,2024-06-26,0.004363639112566986,0.95,105_95,low,nearest
2024-05-30,10006427,510050.XSHG,C,2.65,2.3941549771577604,2024-06-26,27,1.1068623482118805,0.1417430814420338,2023-11-27,2024-06-26,0.006862348211880365,1.1,110_90,high,nearest
2024-05-30,10006455,510050.XSHG,C,2.15,2.3941549771577604,2024-06-26,27,0.8980203957190729,5.233448942206087e-09,2023-12-05,2024-06-26,0.0019796042809271386,0.9,110_90,low,nearest
2024-05-30,10007241,510050.XSHG,C,2.75,2.3941549771577604,2024-06-26,27,1.1486307387104422,0.16239617499725528,2024-05-07,2024-06-26,0.051369261289557766,1.2,120_80,high,nearest
2024-05-30,10006483,510050.XSHG,C,2.05,2.3941549771577604,2024-06-26,27,0.8562520052205114,1.5402860173813057e-08,2023-12-21,2024-06-26,0.056252005220511325,0.8,120_80,low,nearest
2024-05-31,10006424,510050.XSHG,C,2.5,2.3855635119287255,2024-06-26,26,1.0479704218726722,0.12597361283449127,2023-11-27,2024-06-26,0.002029578127327847,1.05,105_95,high,nearest
2024-05-31,10006168,510050.XSHG,C,2.264,2.3855635119287255,2024-06-26,26,0.9490420140478919,0.32515741370372203,2023-10-26,2024-06-26,0.0009579859521080536,0.95,105_95,low,nearest
2024-05-31,10006175,510050.XSHG,C,2.608,2.3855635119287255,2024-06-26,26,1.0932427440975716,0.13327289782237625,2023-10-26,2024-06-26,0.006757255902428483,1.1,110_90,high,nearest
2024-05-31,10006455,510050.XSHG,C,2.15,2.3855635119287255,2024-06-26,26,0.9012545628104981,2.955830449636215e-08,2023-12-05,2024-06-26,0.0012545628104980722,0.9,110_90,low,nearest
2024-05-31,10007241,510050.XSHG,C,2.75,2.3855635119287255,2024-06-26,26,1.1527674640599395,0.1676670037162864,2024-05-07,2024-06-26,0.047232535940060494,1.2,120_80,high,nearest
